ID,Messages,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m1487,14,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0.014150943,0,0.004716981,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0.028301887,0.014150943,0,0,0,0,0,0.004716981,0,0,0.004716981,0,0,0,0.014150943,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0,0,0,0,0,0.009433962,0.004716981,0.004716981,0,0,0,0,0,0,0.004716981,0,0.004716981,0,0,0,0,0,0,0.004716981,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0,0,0,0.004716981,0,0,0,0,0,0,0,0.004716981,0,0,0,0.014150943,0,0,0,0,0,0,0,0,0,0,0,0.004716981,0.014150943,0,0,0,0,0,0,0,0,0,0,0,0,0.009433962,0,0,0.009433962,0,0,0,0,0,0,0,0.009433962,0,0,0,0.004716981,0.009433962,0,0,0,0.004716981,0,0.004716981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,18,2,28,6,1,2,0,0,0,2,0,1,19,6,0,14,7,7,26,3,13,5,0,35,0,0,6,8,7,0,5,0,13,0,5,1,0.250428029,0,0.329722222,-0.05,6,0.190739196,0.491898148,213,15.21428571,13.22972072,949,67.78571429,60.59370379,14,20
m9525,17,0,0,0,0,0,0,0,0,0,0.003984064,0,0,0.015936255,0,0,0,0,0,0,0,0,0,0.007968127,0,0.023904382,0,0,0,0,0.015936255,0.003984064,0,0.007968127,0,0,0,0,0,0,0,0,0,0,0.003984064,0,0,0,0,0,0,0,0,0.007968127,0,0,0.007968127,0,0,0,0,0.003984064,0,0.003984064,0.007968127,0,0.003984064,0,0.011952191,0,0,0,0,0.003984064,0.003984064,0,0.007968127,0,0,0,0,0.003984064,0,0.003984064,0,0,0,0,0,0.007968127,0.007968127,0.007968127,0.007968127,0,0,0,0,0.011952191,0,0,0,0,0,0,0,0,0.003984064,0.003984064,0,0,0,0,0,0,0,0,0,0.007968127,0,0,0,0,0.003984064,0.007968127,0,0,0,0,0.007968127,0,0,0,0.003984064,0,0,0.003984064,0,0.003984064,0,0,0.015936255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003984064,0.003984064,0,0.003984064,0.003984064,0,0,0.007968127,0,0,0,0,0,0,0,0,0.015936255,0,0,0.003984064,0,0,0,0,0,0.011952191,0.003984064,0,0,0,0.007968127,0,0,0,0,0,0,0,0,0,1,21,2,4,6,0,0,0,1,0,0,1,1,13,4,0,1,1,2,70,4,4,12,0,2,0,0,32,76,19,0,3,0,1,1,5,1,0.196430736,0,0.40952381,-0.025,7,0.261484224,0.506122449,276,16.23529412,18.2966709,1510,88.82352941,102.6949998,14,4
m7101,14,0,0,0,0,0.009708738,0,0,0,0,0,0,0.009708738,0,0,0,0,0,0,0,0,0,0,0,0,0.009708738,0,0,0.009708738,0,0.019417476,0.019417476,0,0,0,0,0,0.009708738,0,0,0.019417476,0,0,0,0.009708738,0,0,0,0.009708738,0.009708738,0,0,0,0,0.029126214,0,0,0.009708738,0,0.009708738,0,0.009708738,0.009708738,0.019417476,0.009708738,0,0.009708738,0,0.009708738,0.009708738,0,0,0,0,0.019417476,0,0.019417476,0,0,0.009708738,0,0.009708738,0,0.009708738,0,0,0,0.009708738,0,0,0.009708738,0,0,0,0,0.009708738,0.029126214,0,0,0,0,0,0,0,0,0,0,0.029126214,0,0.009708738,0,0,0,0,0,0,0,0.009708738,0,0,0,0,0,0.009708738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009708738,0,0,0.009708738,0,0,0,0,0.009708738,0.009708738,0.009708738,0.019417476,0.009708738,0,0,0.009708738,0,0.009708738,0,0,0,0,0,0,0,0.009708738,0,0.009708738,0,0,0,0,0,0,0,0,0,0,0.009708738,0.009708738,0,0.019417476,0.009708738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,2,1,0,0,1,0,0,0,1,6,2,0,1,3,2,29,2,4,2,0,5,0,0,1,9,10,0,3,0,5,0,4,2,0.263534118,0.248571429,0.409722222,-0.258571429,6,0.138992673,0.609144621,114,8.142857143,6.208946803,540,38.57142857,31.5769226,14,7
m1087,16,0,0,0,0,0,0.005555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005555556,0,0.016666667,0,0.022222222,0,0.005555556,0,0,0,0.005555556,0,0,0,0,0,0.005555556,0,0.005555556,0.005555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111,0,0,0.011111111,0,0,0,0,0,0.005555556,0,0.016666667,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0.005555556,0,0,0,0,0,0,0,0,0,0,0.005555556,0,0,0,0,0,0,0,0,0,0,0.005555556,0,0.005555556,0,0,0.016666667,0.016666667,0,0,0,0,0,0,0.011111111,0,0,0,0.055555556,0.005555556,0,0,0,0,0,0,0,0.005555556,0,0,0.005555556,0,0,0,0,0,0,0.005555556,0.005555556,0,0,0,0,0,0,0,0,0.005555556,0,0.055555556,0,0.005555556,0,0.005555556,0,0,0,0,0.016666667,0,0.005555556,0,0,0,0,0.055555556,0,0,0,0,0,0.005555556,0,0,0,0,0,0,0,0,0.011111111,0.016666667,0,0.016666667,0,0,0,20,6,8,4,0,0,1,0,0,0,0,1,2,4,0,4,0,1,26,6,4,2,0,3,0,0,16,63,4,0,7,0,5,0,0,0,0,0,0,0,0,0,0,187,11.6875,13.45696265,1065,66.5625,81.47926788,16,4
e9766,19,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0.005,0,0.02,0.005,0,0.01,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0.005,0,0.005,0,0,0.01,0.01,0,0,0.01,0,0,0,0.005,0,0,0,0,0,0,0.005,0,0,0.01,0,0,0,0,0.01,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.005,0,0.005,0,0,0.005,0,0,0,0,0.005,0.015,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005,0.01,0,0,0,0,0,0,0.005,0.005,0,0,0,0,0.005,0,0,0.015,0,0,0.005,0,0,0.005,0,0,0,0,0,0,0,0,0,0.005,0.01,0.01,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,19,0,12,4,2,2,0,0,0,0,0,0,8,13,0,12,2,6,26,3,7,3,0,33,0,0,5,13,14,1,10,0,14,0,11,4,0.182966701,0.048302389,0.437878788,-0.136309524,15,0.183219,0.51281746,213,11.21052632,8.345051779,993,52.26315789,41.27678346,17,21
m8555,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021052632,0,0,0,0.010526316,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031578947,0,0,0,0,0.010526316,0.031578947,0,0,0,0,0,0,0,0,0,0.010526316,0,0.010526316,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0.021052632,0,0,0.021052632,0,0,0.010526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8,0,0,0,0,0,0,1,1,0,6,4,0,6,1,4,14,2,7,1,0,9,0,0,2,7,12,0,3,0,6,0,9,0,0.154560308,0,0.533333333,0,10,0.249639006,0.63452381,98,4.9,2.681417536,471,23.55,13.90134886,19,19
m8595,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,46,0,0,3,0,1,0,0,1,17,12,0,4,0,0,5,2,0,0,0,0.4,0,2,0,0.8,102,5.368421053,2.994917209,628,33.05263158,18.01891896,19,23
m2402,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009852217,0,0.004926108,0,0.009852217,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054187192,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0,0,0.014778325,0,0,0,0,0,0,0,0.014778325,0.004926108,0,0,0,0,0,0,0,0,0.009852217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,6,1,0,1,1,0,19,0,1,5,0,2,0,0,81,66,9,0,0,0,0,0,1,12,0,0.033006207,0.4,-0.185416667,13,0.12349688,0.413461538,210,10.5,4.68508271,973,48.65,22.92220539,20,10
m5882,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006711409,0,0,0,0,0,0,0,0,0,0,0,0,0.006711409,0.006711409,0,0.006711409,0,0,0.006711409,0,0,0,0,0,0,0,0.006711409,0,0,0,0,0,0,0,0,0.006711409,0,0,0.006711409,0,0,0,0,0.006711409,0,0,0.006711409,0,0.020134228,0,0.013422819,0.046979866,0,0,0,0,0.013422819,0,0,0,0.006711409,0,0,0.006711409,0,0.006711409,0,0,0.006711409,0,0,0,0.013422819,0,0,0,0,0.013422819,0,0,0,0,0,0,0,0,0,0,0,0.006711409,0,0,0,0,0,0,0.006711409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013422819,0,0.020134228,0.006711409,0,0,0,0,0,0,0,0,0,0,0,0,0.046979866,0.046979866,0,0,0,0,0,0.006711409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013422819,0,0,0,0,0,0.006711409,0,0.046979866,0,0.060402685,0,0,0,0.006711409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,7,0,1,3,0,0,0,0,2,11,4,0,10,3,1,16,2,4,10,0,32,0,0,1,9,7,1,1,0,11,0,12,0,0.132698908,0,0.406723485,0,13,0.197943432,0.518764569,159,7.571428571,6.306243532,758,36.0952381,31.2073019,21,9
e4894,21,0,0,0.003968254,0,0,0,0,0,0.003968254,0.007936508,0,0.007936508,0.003968254,0.003968254,0.011904762,0,0,0.003968254,0,0,0,0,0.003968254,0,0.01984127,0,0,0.011904762,0,0.023809524,0,0.003968254,0,0,0,0.003968254,0,0,0,0.003968254,0,0.003968254,0,0.01984127,0,0.007936508,0,0,0,0.003968254,0,0,0.011904762,0.003968254,0,0,0,0,0,0,0.003968254,0,0.007936508,0.003968254,0,0.007936508,0.003968254,0,0.003968254,0.003968254,0.007936508,0,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007936508,0.003968254,0,0,0,0.007936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0,0,0,0,0.007936508,0,0,0,0,0,0.003968254,0.015873016,0,0,0,0,0,0,0,0.003968254,0,0.003968254,0,0,0.011904762,0,0,0.007936508,0,0,0,0,0,0.007936508,0.003968254,0.007936508,0,0,0.003968254,0,0.003968254,0,0,0,0.015873016,0,0,0,0.007936508,0,0,0,0,0.003968254,0,0,0,0,0,0,0,0,0,0.003968254,0,0.007936508,0,0,0,0.007936508,0,0,0,0,0,0,0,0,0.007936508,0,0.003968254,0,0,0,17,5,23,8,0,3,0,3,0,0,2,1,27,13,0,10,9,9,32,3,7,8,0,27,0,0,8,11,15,0,9,0,11,0,14,1,0.221908881,0,0.429166667,-0.1,16,0.198209761,0.478125,254,12.0952381,3.890216812,1330,63.33333333,24.64671007,21,9
m1206,21,0,0.004901961,0,0,0,0,0,0,0,0,0,0,0,0.009803922,0.004901961,0,0,0,0,0,0,0,0,0,0.004901961,0.004901961,0,0,0,0.009803922,0,0.009803922,0,0,0,0.009803922,0.004901961,0,0,0,0,0.009803922,0,0.004901961,0,0,0,0.004901961,0.004901961,0,0,0,0.004901961,0.009803922,0,0,0.004901961,0,0,0,0,0.004901961,0.024509804,0,0,0.009803922,0.004901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009803922,0.009803922,0,0,0.009803922,0.004901961,0,0,0,0,0.009803922,0,0,0.004901961,0,0.004901961,0,0,0,0,0,0.004901961,0,0,0,0,0,0.004901961,0,0,0,0,0,0,0,0,0,0.053921569,0.019607843,0,0,0,0.014705882,0.004901961,0,0.004901961,0.004901961,0,0,0,0,0.004901961,0,0.004901961,0.009803922,0,0.009803922,0,0,0.004901961,0.009803922,0.004901961,0.004901961,0,0,0.004901961,0,0.009803922,0.004901961,0,0,0.014705882,0,0.019607843,0,0,0,0,0,0,0.009803922,0,0,0,0,0,0.004901961,0,0,0.009803922,0,0.004901961,0,0,0,0.009803922,0,0,0,0.004901961,0,0,0,0,0.004901961,0.004901961,0,0,0,0.004901961,0,11,1,10,7,0,1,0,0,1,0,0,0,24,8,0,11,3,7,24,2,8,6,0,39,0,0,4,20,9,0,4,0,11,0,9,3,0.205793102,0.169967317,0.37959596,-0.433333333,14,0.27561665,0.445324675,207,9.857142857,7.086443895,1015,48.33333333,35.224901,21,12
m2185,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012903226,0,0,0,0,0,0,0,0,0,0,0.012903226,0,0,0,0.006451613,0.006451613,0,0,0,0,0.006451613,0,0,0,0.012903226,0,0,0,0,0,0,0,0,0.012903226,0.012903226,0,0,0,0,0,0,0.006451613,0.006451613,0.006451613,0,0,0.006451613,0,0.006451613,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0.012903226,0,0,0,0,0,0,0,0,0.012903226,0,0,0,0.006451613,0,0,0,0,0.006451613,0,0.006451613,0.012903226,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354839,0.006451613,0,0,0,0,0,0.006451613,0.006451613,0.006451613,0,0.012903226,0,0,0.006451613,0,0.006451613,0.006451613,0,0,0.006451613,0,0.006451613,0.019354839,0.006451613,0.012903226,0,0,0.006451613,0,0,0,0,0,0.006451613,0,0,0,0.006451613,0,0,0,0,0,0.006451613,0,0.006451613,0,0,0,0,0,0,0.006451613,0.006451613,0.019354839,0,0.019354839,0,0,0,0,0,0,0,0,0,0,0,0,0.006451613,0,0,0,14,0,16,0,1,2,0,2,0,0,0,4,12,3,0,5,6,2,39,2,4,2,0,14,0,0,0,0,17,0,7,0,13,0,13,3,0.215061189,0.07927624,0.640017483,-0.170833333,16,0.173663038,0.705228851,160,7.272727273,4.422893111,764,34.72727273,22.36917891,22,15
m9886,60,0,0,0,0.001647446,0.005766063,0,0,0,0,0.00247117,0,0.003294893,0.000823723,0.003294893,0,0,0,0,0.000823723,0,0,0,0.003294893,0,0.00247117,0,0.003294893,0,0,0.003294893,0.001647446,0,0,0,0.000823723,0,0.023887974,0,0,0,0,0.003294893,0,0,0.004942339,0,0,0,0,0,0.003294893,0,0.00247117,0.003294893,0,0.014003295,0,0,0,0,0.011532125,0,0.034596376,0,0,0.001647446,0.001647446,0.000823723,0,0,0,0,0.000823723,0,0,0,0.003294893,0,0.013179572,0,0.033772652,0,0.000823723,0.003294893,0.000823723,0.023887974,0,0.004118616,0.009884679,0.024711697,0,0,0,0.034596376,0,0.003294893,0.031301483,0.003294893,0,0.032125206,0,0,0,0.001647446,0,0,0,0,0,0,0,0,0.031301483,0,0,0,0,0,0,0,0,0.003294893,0.007413509,0.004942339,0,0,0,0,0.004942339,0.033772652,0,0.045304778,0,0,0,0,0.001647446,0,0,0,0,0.003294893,0,0,0,0.031301483,0.004118616,0,0,0,0.003294893,0.003294893,0,0,0,0,0.000823723,0,0,0.000823723,0,0.006589786,0.000823723,0,0,0,0.031301483,0,0,0,0,0.042833608,0,0,0,0.012355848,0,0.064250412,0,0,0,0,0,0,0,0,0,0.003294893,0.000823723,0,0,0,0,0,0.003294893,0,62,0,7,13,0,0,0,0,0,9,0,0,50,4,1,21,0,0,275,0,3,19,0,13,0,0,133,426,227,0,4,0,50,0,48,1,0.09791946,0,0.605018939,-0.071428571,51,0.158935083,0.596417961,1238,20.63333333,7.155339886,7146,119.1,44.64254324,23,9
m2564,27,0,0.006779661,0,0,0,0.010169492,0,0,0,0,0.003389831,0.003389831,0.003389831,0,0,0,0,0,0,0,0,0,0.016949153,0,0.013559322,0,0,0.003389831,0,0.023728814,0,0,0.003389831,0,0,0.003389831,0.003389831,0,0,0,0,0,0,0.013559322,0,0,0,0,0,0,0,0,0.010169492,0.013559322,0,0.003389831,0,0,0,0,0.006779661,0,0.003389831,0,0,0.010169492,0,0.006779661,0,0.003389831,0.003389831,0,0,0,0,0.006779661,0,0,0.010169492,0,0.013559322,0,0,0,0.003389831,0.003389831,0,0,0.006779661,0.006779661,0,0,0,0.010169492,0,0,0.006779661,0,0,0.006779661,0,0,0.003389831,0,0,0.003389831,0,0,0,0.006779661,0,0,0.006779661,0.003389831,0,0,0,0,0,0,0,0.013559322,0.013559322,0.016949153,0,0,0,0.013559322,0,0.023728814,0,0.027118644,0,0.003389831,0,0,0.016949153,0,0,0.023728814,0,0,0,0,0,0.013559322,0,0.010169492,0,0,0,0,0.003389831,0,0.006779661,0.003389831,0,0,0.016949153,0,0,0.003389831,0.003389831,0,0,0.003389831,0.013559322,0.010169492,0,0.003389831,0,0,0.003389831,0,0.016949153,0.003389831,0,0.016949153,0,0.010169492,0.013559322,0,0,0,0.003389831,0,0,0,0,0.003389831,0,0,0,0,0,0,20,7,20,9,1,0,0,0,0,0,0,7,24,11,0,15,7,9,48,8,10,6,0,37,0,0,4,26,16,1,8,1,16,0,12,3,0.205909165,0.038288238,0.457528409,-0.115109428,15,0.236311004,0.505277778,296,10.96296296,13.46182939,1571,58.18518519,71.52623815,26,18
m2173,26,0,0.00257732,0,0,0.00257732,0.005154639,0,0,0,0,0,0.00257732,0.00257732,0,0.00257732,0,0.015463918,0.00257732,0,0,0,0,0,0,0.005154639,0,0,0.005154639,0.00257732,0.007731959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257732,0,0,0,0,0.005154639,0,0.005154639,0,0,0.012886598,0,0,0.00257732,0,0,0.00257732,0.00257732,0,0.007731959,0.015463918,0.015463918,0.005154639,0,0.005154639,0,0,0,0,0,0,0,0.018041237,0,0,0.00257732,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0.010309278,0.00257732,0,0,0,0,0,0,0,0,0,0,0,0.00257732,0,0,0,0,0.00257732,0,0,0.005154639,0.00257732,0,0,0,0,0,0.007731959,0.012886598,0,0,0,0.00257732,0,0.010309278,0,0.010309278,0,0,0,0,0.007731959,0,0,0.007731959,0,0,0,0,0,0.010309278,0,0,0,0,0.00257732,0,0.010309278,0.00257732,0,0,0.00257732,0,0.00257732,0.00257732,0.00257732,0.00257732,0.005154639,0,0,0,0.010309278,0.00257732,0,0,0,0,0,0,0.007731959,0,0,0.015463918,0,0,0.00257732,0,0,0,0.005154639,0,0.00257732,0,0,0.00257732,0,0,0,0,0,0,37,7,25,17,3,3,1,1,1,0,2,1,26,13,0,15,11,14,50,14,10,8,0,52,0,0,4,22,22,1,14,0,31,0,9,3,0.176526151,0.27209088,0.32186214,-0.329761905,13,0.242793705,0.541970067,391,15.03846154,12.74145496,2001,76.96153846,70.22243821,26,24
m4937,27,0,0,0,0,0.004,0,0,0,0,0,0.012,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0.004,0,0,0.02,0.004,0,0,0,0,0,0.008,0,0,0,0,0,0,0.016,0.004,0,0,0.012,0.008,0,0,0,0.012,0.016,0,0.004,0.008,0,0,0,0.02,0.004,0,0,0,0.004,0,0.02,0.02,0,0,0,0,0.012,0,0.004,0.008,0.008,0,0,0,0,0.016,0.004,0.008,0.012,0.008,0,0,0.004,0,0,0,0.004,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0.004,0.012,0,0,0,0,0,0,0,0,0.008,0.02,0,0,0,0,0.008,0,0,0.004,0.004,0.016,0,0,0.016,0,0,0.02,0,0.008,0,0,0,0.024,0.024,0.016,0,0,0,0,0,0.004,0,0,0.008,0,0,0,0.008,0,0,0,0,0,0.012,0.012,0,0,0,0,0,0.012,0,0.032,0,0.024,0,0.008,0,0,0,0.012,0.008,0,0,0,0,0.008,0.028,0,0,0,0.008,0,13,0,27,1,1,2,1,0,1,0,1,2,17,8,0,15,11,6,41,9,13,9,0,41,0,0,0,10,8,0,13,0,14,0,7,2,0.104797514,0.15,0.43792517,-0.25,10,0.143980291,0.465277778,265,9.814814815,8.078490128,1217,45.07407407,36.07802853,27,27
m2374,27,0,0,0,0,0,0.005291005,0,0,0,0.005291005,0,0.005291005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010582011,0.005291005,0,0,0.005291005,0,0.010582011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291005,0.010582011,0,0,0,0,0,0,0.010582011,0,0.031746032,0.005291005,0,0.010582011,0,0.005291005,0,0,0.005291005,0,0,0.010582011,0,0.005291005,0,0,0,0,0.005291005,0,0.010582011,0.005291005,0,0,0,0,0.010582011,0.005291005,0,0,0,0.005291005,0.010582011,0,0,0,0,0.005291005,0,0.005291005,0,0,0,0,0.010582011,0,0,0,0,0,0.005291005,0,0,0.005291005,0,0,0.005291005,0,0,0,0.005291005,0.005291005,0,0,0,0.015873016,0,0.005291005,0,0.015873016,0,0,0.005291005,0,0.026455026,0,0,0.015873016,0,0.005291005,0,0,0,0.010582011,0,0,0,0,0,0,0,0,0,0,0,0,0.010582011,0,0,0,0.005291005,0,0,0,0.005291005,0,0,0,0,0,0,0,0.010582011,0.010582011,0,0.015873016,0,0,0.010582011,0.005291005,0,0,0.005291005,0,0,0,0,0.010582011,0.010582011,0,0,0,0,2,16,1,12,11,1,2,1,0,0,0,1,3,14,2,0,10,4,6,30,1,2,3,0,27,0,0,1,12,13,4,8,0,11,0,13,3,0.161858753,0.066127579,0.412804578,-0.202314815,16,0.228854824,0.529482323,196,7.259259259,6.495540308,894,33.11111111,31.62550932,27,14
m8676,29,0,0,0,0,0,0,0.004273504,0,0.004273504,0,0.004273504,0,0.004273504,0,0,0,0.008547009,0,0,0,0,0,0,0,0.004273504,0,0,0,0,0.004273504,0,0,0,0,0,0.008547009,0.008547009,0,0,0.004273504,0.008547009,0,0,0,0,0.017094017,0,0.012820513,0,0.004273504,0,0,0.004273504,0.004273504,0,0,0,0,0,0,0.017094017,0,0.004273504,0.012820513,0.008547009,0.012820513,0,0.008547009,0.004273504,0,0,0,0,0.008547009,0,0,0,0,0,0.004273504,0.004273504,0,0.008547009,0,0,0.017094017,0,0,0,0.017094017,0,0,0,0.004273504,0.012820513,0,0,0,0,0.004273504,0,0,0,0,0,0.008547009,0.008547009,0,0,0,0,0,0,0,0,0.004273504,0,0,0,0,0,0,0,0.004273504,0,0.004273504,0,0,0,0.004273504,0,0.008547009,0,0,0,0,0.004273504,0,0,0.004273504,0,0,0,0,0,0.008547009,0.004273504,0.004273504,0.004273504,0,0,0,0,0.004273504,0,0,0.004273504,0,0,0,0,0,0,0,0,0.004273504,0.004273504,0.004273504,0,0,0,0,0,0,0,0.021367521,0,0.008547009,0,0,0,0,0,0,0,0,0.004273504,0,0,0,0.012820513,0,0,0,0,0,17,4,24,2,2,3,1,0,0,0,0,3,13,2,0,15,6,6,46,2,10,7,0,28,0,0,3,17,12,2,6,0,13,0,13,0,0.229872309,0,0.454535465,0,13,0.323457778,0.699383949,249,8.586206897,7.699159118,1206,41.5862069,36.91977999,29,3
