ID,Messages,home,fabric,independence,domestic_work,air_travel,stealing,fire,death,valuable,college,torment,warmth,listen,sports,joy,communication,writing,business,friends,science,clothing,school,medieval,politeness,healing,art,ship,shopping,vehicle,smell,music,furniture,ridicule,strength,ocean,injury,farming,night,disappointment,party,confusion,government,power,fear,beach,anticipation,aggression,pet,driving,traveling,violence,reading,social_media,body,envy,hiking,superhero,banking,cleaning,restaurant,economics,speaking,work,trust,religion,love,play,shame,weather,exotic,negotiate,achievement,phone,messaging,programming,money,plant,zest,optimism,tool,fight,weakness,magic,rage,musical,real_estate,horror,war,kill,attractive,sadness,car,sexual,emotional,lust,timidity,hearing,journalism,nervousness,tourism,military,competing,noise,wealthy,wedding,terrorism,dance,hate,fashion,exasperation,contentment,youth,leader,beauty,eating,swearing_terms,exercise,positive_emotion,heroic,toy,blue_collar_job,breaking,morning,swimming,affection,suffering,computer,negative_emotion,dominant_heirarchical,anonymity,crime,water,children,hipster,liquid,cold,payment,weapon,sympathy,health,urban,royalty,pain,white_collar_job,legend,rural,hygiene,philosophy,anger,cooking,childish,vacation,medical_emergency,shape_and_size,politics,poor,celebration,dominant_personality,animal,law,office,order,giving,divine,meeting,pride,text_abbreviations,masculine,gain,help,deception,feminine,surprise,dispute,cheerfulness,irritability,fun,disgust,occupation,sailing,internet,leisure,ancient,sleep,appearance,movement,worship,technology,alcohol,family,prison,monster,ugliness,sound,neglect,PDT,RB,CD,VBD,WP$,NNP,VBN,WDT,UH,EX,IN,RBS,VBZ,CC,VB,LS,TO,VBP,VBG,POS,JJS,RBR,MD,RP,PRP,DT,WRB,JJR,NNPS,FW,NN,SYM,NNS,PRP$,JJ,WP,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m3395,112,0.005995204,0.001199041,0.00059952,0.007194245,0.001798561,0.001199041,0.001199041,0.004196643,0.004796163,0.001199041,0.001199041,0.00059952,0.002997602,0.004796163,0.00059952,0.004796163,0.001798561,0.007194245,0.008992806,0,0.005995204,0.00059952,0.00059952,0.002398082,0.002398082,0.004196643,0,0.012589928,0.002997602,0.001199041,0.004196643,0.002997602,0.001798561,0.001199041,0.001798561,0.00059952,0.001199041,0.002997602,0.001199041,0.013788969,0.001199041,0.001199041,0.001199041,0.001199041,0.00059952,0,0.001199041,0.003597122,0.003597122,0.005395683,0.002398082,0.003597122,0.007194245,0.002398082,0.001199041,0.002997602,0.001798561,0.002398082,0.002997602,0.003597122,0.002398082,0.003597122,0.003597122,0.004196643,0.00059952,0.006594724,0.020383693,0.002398082,0.001199041,0.00059952,0.00059952,0.021582734,0.002997602,0.005995204,0.004196643,0.005395683,0.001798561,0.00059952,0.007793765,0.001798561,0.01498801,0,0.00059952,0.001798561,0.006594724,0.004196643,0.00059952,0,0.00059952,0.00059952,0.002997602,0.002398082,0,0.00059952,0,0,0.002398082,0.002398082,0.001798561,0.001199041,0.001199041,0.019184652,0.001199041,0.001199041,0.005395683,0.00059952,0.002398082,0.002398082,0.005395683,0,0.001798561,0.001199041,0.002997602,0,0.004196643,0.002398082,0.001199041,0.011390887,0.001199041,0.005995204,0,0.00059952,0,0.001798561,0.003597122,0.002398082,0.007194245,0.005995204,0,0,0.001199041,0.001199041,0.001798561,0.004796163,0.00059952,0.001798561,0.003597122,0.001199041,0,0.00059952,0.002398082,0.00059952,0.003597122,0.001798561,0.001798561,0.00059952,0.003597122,0.00059952,0.001199041,0.007194245,0.003597122,0.005995204,0.00059952,0.001798561,0.00059952,0.00059952,0.010791367,0.00059952,0.003597122,0,0.002997602,0.001798561,0.007194245,0.001798561,0.005395683,0,0.002398082,0.001199041,0,0.001798561,0.00059952,0.007793765,0.002997602,0.00059952,0.003597122,0,0.022182254,0.00059952,0.001199041,0,0.007194245,0.004796163,0.001199041,0.00059952,0.002997602,0.002997602,0,0.007194245,0.00059952,0.002398082,0.00059952,0.00059952,0,0.001199041,0.00059952,1,72,50,53,0,446,18,4,0,1,123,0,32,35,93,0,53,39,15,5,3,1,21,11,88,105,9,3,0,0,414,0,51,22,148,11,61,12,0.281495534,0.230908948,0.516521051,-0.343645157,82,0.256615071,0.55746784,1688,15.07142857,6.218799674,11503,102.7053571,36.91559833,111,14
m8400,135,0,0,0,0,0.003115265,0,0,0,0.001557632,0.00623053,0,0.001557632,0.003115265,0.003115265,0.003115265,0.00623053,0.004672897,0.00623053,0.007788162,0.007788162,0,0.010903427,0,0.001557632,0.004672897,0,0,0.004672897,0,0,0.001557632,0,0,0,0,0,0,0,0,0.009345794,0.001557632,0.004672897,0,0.001557632,0,0,0,0,0.001557632,0.003115265,0.003115265,0.009345794,0.007788162,0,0.001557632,0,0,0.003115265,0,0.004672897,0.001557632,0.001557632,0.009345794,0.00623053,0,0.00623053,0.00623053,0.004672897,0,0,0,0.004672897,0.00623053,0.012461059,0.014018692,0.007788162,0,0.004672897,0.012461059,0.001557632,0.00623053,0,0.001557632,0,0.001557632,0.003115265,0,0,0,0.001557632,0.004672897,0,0.001557632,0.004672897,0.003115265,0,0,0.003115265,0.001557632,0,0,0.004672897,0,0.001557632,0.004672897,0,0,0.00623053,0,0,0.003115265,0,0.003115265,0,0.001557632,0.003115265,0,0.014018692,0,0.003115265,0.001557632,0,0,0,0.00623053,0.00623053,0.018691589,0.007788162,0,0.001557632,0,0,0.003115265,0,0,0,0.00623053,0,0.001557632,0,0,0,0.004672897,0,0,0.001557632,0,0,0,0.003115265,0.001557632,0.003115265,0,0.001557632,0,0,0.004672897,0,0.001557632,0,0.001557632,0,0.007788162,0.003115265,0.007788162,0.001557632,0.001557632,0,0,0.001557632,0,0,0,0,0.003115265,0,0.003115265,0,0.004672897,0,0.015576324,0,0,0,0.003115265,0.001557632,0,0.018691589,0,0.003115265,0.001557632,0,0,0.001557632,0,1,23,27,14,0,149,4,1,0,1,38,0,14,22,19,0,9,10,5,3,0,1,10,0,20,23,3,0,0,0,324,0,23,17,50,3,20,3,0.266951239,0.209975013,0.51765625,-0.319444444,22,0.247808128,0.676073232,667,4.940740741,6.685266235,6114,45.28888889,37.02228892,134,17
m9803,154,0.000937207,0,0,0.000468604,0.000937207,0.000468604,0.000468604,0.002811621,0.006091846,0.001405811,0.000468604,0.000468604,0.003280225,0.009372071,0.000468604,0.005623243,0.002811621,0.007029053,0.004686036,0,0.000937207,0.002343018,0,0.000468604,0.002811621,0.001405811,0.001874414,0.001405811,0.001405811,0.000468604,0.002811621,0.000468604,0.000937207,0.001874414,0,0.002343018,0,0.002811621,0.002343018,0.002811621,0.002343018,0.002343018,0.000937207,0.001405811,0.000468604,0.000468604,0.000937207,0.000937207,0.002343018,0.002343018,0.006091846,0.003280225,0.003280225,0.000468604,0.000468604,0.000937207,0.000468604,0.002343018,0.000468604,0.001874414,0.001405811,0.007497657,0.005154639,0.004217432,0,0.002343018,0.009372071,0.002343018,0.001874414,0.000468604,0.000937207,0.005623243,0.001874414,0.002811621,0.000468604,0.006091846,0.000937207,0,0.004686036,0,0.002811621,0.000468604,0,0.000468604,0.001874414,0.001405811,0.000468604,0.005623243,0.000468604,0.001405811,0.001405811,0.000937207,0.000468604,0.001874414,0,0.000468604,0.002343018,0.003748828,0.000468604,0,0.001874414,0.005623243,0.000468604,0.001874414,0.002343018,0.005623243,0.000937207,0.002811621,0.000468604,0,0.000937207,0.003280225,0.004686036,0.002811621,0,0.001405811,0.000468604,0.005154639,0.002343018,0.007497657,0,0.001405811,0,0.000937207,0.001405811,0.002811621,0,0.014058107,0.001874414,0,0.001874414,0.000937207,0.007966261,0.000468604,0.000937207,0.003748828,0.003748828,0.004217432,0.000937207,0,0,0.002343018,0.003280225,0.003748828,0.001405811,0.001874414,0,0.000937207,0.000468604,0,0.002343018,0.003748828,0,0.001405811,0.001874414,0.000468604,0.004217432,0.000468604,0.001405811,0,0.002343018,0.002811621,0.004217432,0.001874414,0.002343018,0.000937207,0,0.003748828,0.001874414,0.002811621,0.000937207,0.002343018,0,0.001405811,0,0.000468604,0.003748828,0.000468604,0.004217432,0.000468604,0.001874414,0.001405811,0,0.000937207,0.002343018,0.003748828,0,0.003748828,0.001874414,0.005623243,0,0,0.000468604,0.000468604,0,3,114,52,62,0,546,24,4,0,3,187,1,65,56,104,0,38,49,39,9,3,3,28,7,118,175,11,4,7,0,460,0,85,17,189,9,59,26,0.215176935,0.22818787,0.327844532,-0.342774448,91,0.252053708,0.556437848,2151,13.96753247,7.714397765,14030,91.1038961,40.14942364,140,8
m7462,144,0.00453772,0.00113443,0,0.00340329,0,0.000567215,0,0.00453772,0.003970505,0.00680658,0.000567215,0,0.006239365,0.002836075,0.000567215,0.010777085,0.002836075,0.005104935,0.012478729,0.002836075,0.00113443,0.008508225,0,0,0.001701645,0.001701645,0,0.00226886,0.000567215,0,0.002836075,0.00113443,0.001701645,0.00226886,0,0.00226886,0,0.003970505,0,0.006239365,0.00113443,0,0,0.00113443,0,0,0.000567215,0.001701645,0.000567215,0.00226886,0.003970505,0.003970505,0.003970505,0.001701645,0,0,0,0.007373795,0,0.00340329,0.00567215,0.011344299,0.008508225,0.005104935,0,0.002836075,0.002836075,0.001701645,0,0,0,0.00340329,0.003970505,0.00113443,0,0.00794101,0.00113443,0.000567215,0.00567215,0,0.002836075,0,0,0,0.000567215,0.00113443,0.000567215,0.000567215,0.00113443,0.00226886,0.002836075,0.000567215,0.00113443,0.00340329,0.000567215,0.000567215,0.005104935,0.000567215,0.00113443,0,0.000567215,0.001701645,0.001701645,0,0.003970505,0,0.000567215,0.003970505,0.000567215,0,0.000567215,0.003970505,0.001701645,0.001701645,0.00453772,0.00680658,0.000567215,0.00567215,0.002836075,0.001701645,0.001701645,0.00113443,0.00340329,0,0.00226886,0.00113443,0.000567215,0.012478729,0,0,0.000567215,0,0.008508225,0,0,0.000567215,0.001701645,0.000567215,0,0.00226886,0,0,0.00226886,0.00113443,0.000567215,0,0,0,0.000567215,0.00340329,0.005104935,0.003970505,0.00113443,0.001701645,0,0.000567215,0.005104935,0.000567215,0.00340329,0.000567215,0.00113443,0.003970505,0.00113443,0.000567215,0.005104935,0.000567215,0.021554169,0.000567215,0.000567215,0.001701645,0.000567215,0.002836075,0,0.001701645,0.001701645,0.000567215,0.003970505,0,0.00226886,0,0.00226886,0.000567215,0.00113443,0.005104935,0.000567215,0.001701645,0,0,0,0.01020987,0.000567215,0,0,0.002836075,0.000567215,0,89,28,28,0,356,16,5,0,3,114,0,62,39,84,0,32,101,25,0,8,2,23,12,150,88,28,1,5,2,469,0,90,50,170,16,49,17,0.263277632,0.166312218,0.430491375,-0.267927171,73,0.293603974,0.585622056,1776,12.33333333,7.609387477,11993,83.28472222,36.19558429,143,18
m7237,150,0.003322259,0.000949217,0.000949217,0.000949217,0.000474608,0.000949217,0.000474608,0.001898434,0.005220693,0.002373042,0.000474608,0.000949217,0.007593735,0.010915994,0,0.004746084,0.003796868,0.004746084,0.002847651,0.002373042,0.000474608,0.003322259,0,0,0.000949217,0.002847651,0.001423825,0.003796868,0.002373042,0.001423825,0.007593735,0.000474608,0.000949217,0.001423825,0.000474608,0.001423825,0,0.003322259,0,0.011865211,0.001423825,0.002373042,0.000474608,0.001423825,0.000474608,0.000474608,0.000474608,0.001423825,0.000949217,0.000949217,0.000949217,0.004746084,0.010441386,0.000949217,0.000474608,0,0,0.004746084,0.000474608,0.003322259,0.003322259,0.003796868,0.004746084,0.002847651,0,0.001898434,0.016136687,0.000474608,0.000949217,0,0.000949217,0.009492169,0.003796868,0.007119127,0.002847651,0.007119127,0.001423825,0,0.004746084,0,0.007593735,0.000474608,0,0,0.011390603,0.002847651,0.000474608,0.003322259,0.000949217,0.002373042,0.002373042,0.001423825,0.001423825,0.000949217,0,0.000949217,0.001423825,0.002847651,0.001898434,0.000474608,0.001423825,0.007119127,0.000949217,0.000474608,0.005220693,0.000474608,0.001423825,0.001898434,0,0,0,0.001898434,0.004746084,0.001423825,0.005220693,0.001898434,0,0.005220693,0.002373042,0.009492169,0.000474608,0.001898434,0.001423825,0.000474608,0.001898434,0.000949217,0.00616991,0.003322259,0,0,0.001898434,0.000949217,0.006644518,0,0.000949217,0.000474608,0.004746084,0.000949217,0.000474608,0.001423825,0.000474608,0.000474608,0.000949217,0.000949217,0.000949217,0.002373042,0.003322259,0.001423825,0,0.002847651,0.003796868,0.002373042,0,0.003322259,0.000949217,0.000949217,0.009492169,0.000474608,0.001898434,0.002373042,0.000474608,0.00616991,0.010915994,0.000474608,0.006644518,0.000474608,0.004271476,0.000474608,0.004271476,0.002373042,0.000474608,0.001898434,0,0.001423825,0.001898434,0,0.017560513,0,0.002847651,0.001423825,0.004746084,0.008068344,0,0.002373042,0.000474608,0.001423825,0,0.003322259,0.001423825,0.002373042,0.000474608,0,0.000474608,0.000949217,0.000474608,0,94,57,25,0,514,26,4,1,0,169,0,59,47,123,0,42,67,33,5,3,1,30,11,136,127,14,7,1,1,542,0,93,58,158,6,52,16,0.250863287,0.229007372,0.377087626,-0.308107639,71,0.233641399,0.514584248,2150,14.33333333,6.814363914,14619,97.46,35.91297444,148,7
m1337,157,0.003601441,0.00080032,0.00080032,0.00160064,0.00040016,0.00040016,0.003201281,0.00160064,0.00080032,0.00080032,0.00040016,0.003201281,0.0020008,0.009203681,0.00080032,0.003601441,0.00120048,0.006802721,0.006002401,0,0.00120048,0.00160064,0,0,0.00160064,0.00280112,0,0.004801921,0.00040016,0.00080032,0.00080032,0.0020008,0.00240096,0.004801921,0,0.00160064,0,0.00040016,0,0.006802721,0.003601441,0.003201281,0.00280112,0.00120048,0.00040016,0.00080032,0.0020008,0.006402561,0.0020008,0.00080032,0.003601441,0.00160064,0.003201281,0.00160064,0.00120048,0.00080032,0.00040016,0.00160064,0.00080032,0.004801921,0.00160064,0.004001601,0.003201281,0.004801921,0.00080032,0.00280112,0.0020008,0.00160064,0.0020008,0.00040016,0,0.003201281,0.00040016,0.008803521,0.00120048,0.003201281,0.00040016,0.00120048,0.009603842,0.00160064,0.003201281,0.00080032,0.00080032,0,0.00040016,0.0020008,0.00040016,0.00240096,0.00240096,0.00120048,0.00080032,0.00040016,0.00120048,0.0020008,0.00040016,0.00120048,0.00240096,0.00040016,0.00120048,0,0.003201281,0.00120048,0.00080032,0.00040016,0.006402561,0.00120048,0,0.003601441,0.00080032,0.00040016,0.00160064,0.003201281,0.0020008,0.0020008,0.008403361,0.0020008,0.011604642,0.010004002,0.0020008,0.005202081,0,0.00120048,0.00080032,0,0.00280112,0.0020008,0.00120048,0.010004002,0.00080032,0,0.00120048,0,0.006402561,0,0.0020008,0.00240096,0.00120048,0.0020008,0,0.00160064,0.00080032,0.00160064,0.003601441,0.00040016,0.00120048,0.00080032,0.00040016,0,0,0.006002401,0.006402561,0.0020008,0.00160064,0.006002401,0.0020008,0.00080032,0.006402561,0.00160064,0.006402561,0.0020008,0.00240096,0.0020008,0.006802721,0.0020008,0.003201281,0.00120048,0.00120048,0.00240096,0.00280112,0.00120048,0.00040016,0.00240096,0.00040016,0,0.00280112,0,0.00120048,0,0.00120048,0,0.003201281,0.00280112,0.0020008,0.00080032,0.003201281,0.003601441,0,0.00120048,0.00240096,0.003201281,0.00040016,0.00160064,0.00040016,0.00040016,0.00040016,1,139,72,41,0,445,19,8,0,11,208,3,111,61,101,0,52,109,57,8,9,2,28,12,164,167,20,8,2,1,560,0,131,53,225,13,75,25,0.259973547,0.227077731,0.365016582,-0.277641534,109,0.252441133,0.538135263,2530,16.11464968,7.896599407,16589,105.6624204,40.02205668,155,11
m7856,171,0.001646542,0.000548847,0,0.001646542,0.000548847,0.001646542,0.001097695,0.000548847,0.003841932,0.001646542,0.003293085,0.001097695,0.002744237,0.00219539,0,0.004390779,0.006037322,0.006586169,0.005488474,0.003293085,0.001646542,0.001646542,0.000548847,0.000548847,0.001097695,0.005488474,0.001097695,0.007135016,0.001097695,0,0.001646542,0.001097695,0,0.001646542,0.000548847,0.001097695,0.00219539,0.006586169,0.000548847,0.006037322,0.000548847,0.001646542,0.001646542,0.000548847,0.00219539,0,0.001646542,0.00219539,0.00219539,0.002744237,0.000548847,0.012074643,0.003841932,0.000548847,0,0.001097695,0.000548847,0.001097695,0.009330406,0.003293085,0.004390779,0.001646542,0.00219539,0.001646542,0,0.003293085,0.001097695,0.001646542,0.00219539,0,0.002744237,0.006586169,0.002744237,0.004390779,0.003841932,0.002744237,0.00219539,0,0.004390779,0.000548847,0.001646542,0,0.001097695,0.000548847,0.001646542,0.004390779,0.003293085,0.001646542,0.001646542,0.004939627,0.001097695,0.001646542,0.000548847,0.000548847,0,0.000548847,0.001646542,0.003841932,0.000548847,0.001097695,0.000548847,0.004390779,0.000548847,0.001646542,0.003841932,0,0.000548847,0.000548847,0.003293085,0,0.000548847,0.001646542,0.002744237,0.005488474,0.009330406,0.000548847,0,0.006037322,0.001097695,0.00219539,0,0.000548847,0.001646542,0.000548847,0.002744237,0.003841932,0.004939627,0.003293085,0.000548847,0,0.00219539,0.002744237,0.003841932,0.003841932,0.001097695,0.001097695,0.00219539,0.001646542,0,0.000548847,0.000548847,0.000548847,0.000548847,0,0.001097695,0.000548847,0.008781559,0,0,0.008232711,0.001646542,0.002744237,0.000548847,0.002744237,0.000548847,0.000548847,0.004939627,0.000548847,0.004390779,0.001097695,0.000548847,0.000548847,0.006586169,0.001097695,0.003293085,0,0.001646542,0.00219539,0,0.004939627,0,0.002744237,0.002744237,0.001097695,0,0,0.001646542,0.000548847,0,0.001097695,0.007683864,0.00219539,0.000548847,0.006586169,0.001646542,0.001646542,0.000548847,0.003841932,0.000548847,0.002744237,0.000548847,0.000548847,0.001097695,0.001097695,0.001097695,0,60,27,24,0,544,14,2,0,1,158,0,45,30,59,0,19,64,25,8,3,3,17,13,91,115,8,0,4,1,520,0,77,33,171,15,48,11,0.187290345,0.142170456,0.37015423,-0.238320707,67,0.25400088,0.561729717,1855,10.84795322,8.605739545,13612,79.60233918,51.80705088,169,16
e4356,206,0.003234153,0.001617076,0.000323415,0.002263907,0,0.002263907,0.001940492,0.004204398,0.003880983,0.001940492,0.000323415,0.001293661,0.002587322,0.002910737,0.000323415,0.021021992,0.007438551,0.004204398,0.006791721,0.002587322,0.004204398,0.004527814,0,0.001940492,0.004204398,0.002263907,0.000323415,0.004527814,0.000970246,0.000323415,0.000970246,0.002263907,0,0.001940492,0.001293661,0.000970246,0,0.000646831,0,0.004527814,0.001940492,0.009055627,0.002910737,0.000646831,0.001293661,0.000323415,0.001617076,0,0.002587322,0.001293661,0.001940492,0.007761966,0.016494179,0.000970246,0.000323415,0.000323415,0,0.003557568,0.002263907,0.001617076,0.006791721,0.019728331,0.003234153,0.001940492,0,0.001293661,0.00549806,0.000646831,0.000646831,0.000323415,0.001940492,0.00614489,0.015523933,0.052716688,0.003880983,0.005174644,0,0.000323415,0.004851229,0,0.005821475,0.000323415,0.000970246,0.000646831,0.013906856,0.001940492,0.000323415,0.002587322,0.001293661,0.001617076,0.000646831,0.001617076,0.001940492,0.000323415,0.000646831,0,0,0.001617076,0.000646831,0.000970246,0.001617076,0.004204398,0.001617076,0.003234153,0.002910737,0.000646831,0.000646831,0.000970246,0.003557568,0.000323415,0.000323415,0.001940492,0.005174644,0.000970246,0.001293661,0,0.000970246,0.005821475,0.001293661,0.002587322,0.000646831,0.001293661,0.000646831,0.001293661,0.002263907,0.000646831,0.00614489,0.00549806,0.000646831,0,0.002910737,0.001940492,0.002910737,0.002263907,0.003234153,0.000646831,0.004527814,0.001940492,0.000646831,0.006468305,0.000646831,0.001293661,0.001293661,0.001940492,0.000323415,0.002263907,0.001293661,0.000323415,0.000323415,0.000646831,0.001940492,0.002587322,0.004851229,0.001293661,0.000646831,0.002587322,0.002910737,0.000646831,0.000646831,0.008085382,0.000970246,0.003557568,0.006791721,0.002910737,0.004204398,0.000323415,0.001293661,0.000646831,0.002587322,0.004204398,0.000323415,0.002910737,0,0.007761966,0.000646831,0,0.002587322,0,0.001293661,0.001293661,0.00614489,0.003234153,0.000970246,0,0.002587322,0.000970246,0.000970246,0.006791721,0.001940492,0.00549806,0.000970246,0.000323415,0.000323415,0.001617076,0,0,41,76,50,0,860,27,5,1,2,283,0,63,43,96,0,131,62,34,11,10,1,23,10,117,213,30,2,3,0,818,0,100,57,281,47,86,24,0.246813756,0.192402941,0.388876318,-0.292834408,117,0.253604667,0.51034538,3158,15.33009709,5.699409524,22073,107.1504854,33.82955098,205,3
m4580,218,0.004192872,0.003843466,0.001048218,0.006638714,0.000349406,0,0.00349406,0.002795248,0.002795248,0.001397624,0.001048218,0.002096436,0.001397624,0.001048218,0.002096436,0.013277428,0.002445842,0.002795248,0.01222921,0.001397624,0.003144654,0.001397624,0,0.000349406,0.005590496,0.002795248,0,0.008036338,0,0.004542278,0.001397624,0.000698812,0.000698812,0.001048218,0.002096436,0.001048218,0.000349406,0.003144654,0.000698812,0.008385744,0.004192872,0.000698812,0.001397624,0.00174703,0.00174703,0.000698812,0.001397624,0.003843466,0.000349406,0.003843466,0.002445842,0.002096436,0.003843466,0.006638714,0.000349406,0.000349406,0,0.001397624,0.007686932,0.007337526,0.004192872,0.01222921,0.002795248,0.004192872,0,0.012578616,0.00174703,0.002445842,0.00349406,0,0.000698812,0.005939902,0.002096436,0.002096436,0.001048218,0.00349406,0.002445842,0.001048218,0.017819706,0.000698812,0.002096436,0.000349406,0,0,0.002096436,0.001048218,0.001048218,0.001048218,0.001048218,0.006289308,0.001397624,0,0,0,0.000698812,0.000349406,0.002096436,0.00174703,0.002096436,0.001048218,0,0.004192872,0,0.000698812,0.003843466,0,0.000349406,0.000698812,0.003843466,0,0.002795248,0.002445842,0.000349406,0.006638714,0.010132774,0,0.000349406,0.018867925,0.002795248,0.002445842,0,0.001397624,0.003843466,0.001048218,0.010831586,0.001397624,0.00174703,0.005590496,0,0.000349406,0.000349406,0.00174703,0.004542278,0.004192872,0.00524109,0.00349406,0.001048218,0,0.000349406,0.00349406,0.000349406,0,0.002795248,0,0.000349406,0.000349406,0.006638714,0,0.001048218,0.01572327,0.00174703,0.005939902,0.000349406,0.000698812,0.000349406,0,0.008385744,0.000349406,0.002445842,0,0.001397624,0.011180992,0.00349406,0.000349406,0.003843466,0.000349406,0.000349406,0.001048218,0.000698812,0.002795248,0,0.00698812,0.000349406,0.00174703,0.000698812,0.000349406,0.006289308,0,0.000349406,0.001048218,0.002096436,0.003144654,0,0.004192872,0.004891684,0.002445842,0,0.001397624,0.001397624,0.005590496,0,0,0.001048218,0.000349406,0,2,70,9,178,0,430,30,6,1,0,203,5,63,35,178,0,66,109,69,1,5,3,44,22,205,151,45,9,21,1,813,0,101,93,236,21,135,14,0.252075458,0.184755723,0.489486977,-0.238853458,154,0.245207855,0.630486602,2874,13.18348624,4.282812112,22910,105.0917431,27.10632862,218,20
m1795,223,0.00275786,0.000275786,0.000551572,0.001103144,0.000551572,0.001103144,0.000827358,0.004688362,0.001103144,0.00137893,0.001654716,0.000827358,0.00413679,0.002482074,0.000551572,0.007997794,0.004412576,0.00413679,0.004964148,0.000551572,0.000827358,0.00137893,0.000275786,0.001930502,0.001930502,0.001103144,0,0.001654716,0.001103144,0,0.002482074,0.000275786,0.000827358,0.005791506,0.000275786,0.001103144,0,0.001930502,0.001103144,0.005239934,0,0.00137893,0.002482074,0.002206288,0.000827358,0.000275786,0.002482074,0.001103144,0.000827358,0.001103144,0.004412576,0.004412576,0.00275786,0.004412576,0.000827358,0.000275786,0.000275786,0.000827358,0.000551572,0.001930502,0.001103144,0.008825152,0.002482074,0.007446222,0.001654716,0.00275786,0.004412576,0.00275786,0.001103144,0.000551572,0.000275786,0.003585218,0.003309432,0.004688362,0.002206288,0.003033646,0.000551572,0,0.004964148,0,0.003861004,0.00137893,0.000551572,0.000275786,0.001930502,0.000551572,0.001103144,0.002206288,0.001930502,0.003585218,0.003309432,0.000275786,0.000827358,0.003861004,0,0.000827358,0.00413679,0.001654716,0.00275786,0.000275786,0.00137893,0.003033646,0.00137893,0.000551572,0.003585218,0,0.001103144,0.003861004,0.001103144,0.000275786,0.001103144,0.004688362,0.003309432,0.001930502,0.003033646,0.002482074,0.000551572,0.009928296,0.00551572,0.001654716,0,0.000827358,0.000827358,0,0.002482074,0.004688362,0.002482074,0.012134584,0.000551572,0.000275786,0.001654716,0.000551572,0.007722008,0.001103144,0.000827358,0.001654716,0.000827358,0.002206288,0.000827358,0.008825152,0.000827358,0.001103144,0.003861004,0.002206288,0.001103144,0.00137893,0.000827358,0,0.001103144,0.002206288,0.004412576,0.002206288,0.00275786,0.001654716,0.001103144,0.000551572,0.00551572,0.000827358,0.00275786,0.000827358,0.000551572,0.002206288,0.006343078,0.003861004,0.001654716,0.000275786,0.000827358,0.00137893,0.002206288,0.00551572,0.001103144,0.005239934,0.00137893,0.001654716,0.001930502,0.000551572,0.003585218,0.000275786,0.002206288,0.000275786,0.003861004,0.001654716,0.000551572,0.00137893,0.004412576,0.001103144,0.001930502,0.002482074,0.00137893,0.003861004,0.000275786,0,0.001103144,0.001103144,0.002206288,5,219,47,56,0,755,62,8,2,5,314,1,107,94,175,0,93,181,73,12,11,8,40,15,268,236,14,12,4,3,809,0,150,53,303,24,91,45,0.223149378,0.217662859,0.349279926,-0.250227273,144,0.245107188,0.574185464,3676,16.48430493,7.599768426,24410,109.4618834,38.92728797,219,21
